timestamp,date,total_downloads,total_likes,total_plays,total_library_adds
2026-06-25 16:37,2026-06-25,58459,605,1363909,31748
2026-06-25 17:06,2026-06-25,58481,607,1364335,31763
2026-06-25 17:37,2026-06-25,58484,609,1364581,31768
2026-06-25 18:08,2026-06-25,58510,609,1364937,31777
2026-06-25 18:36,2026-06-25,58524,609,1365195,31784
2026-06-25 19:06,2026-06-25,58538,609,1365527,31788
2026-06-25 19:36,2026-06-25,58554,609,1365868,31795
2026-06-25 20:06,2026-06-25,58564,609,1366185,31797
2026-06-25 20:36,2026-06-25,58577,609,1366561,31807
2026-06-25 21:07,2026-06-25,58587,609,1366882,31811
2026-06-25 21:36,2026-06-25,58596,609,1367314,31816
2026-06-25 22:07,2026-06-25,58607,610,1367699,31824
2026-06-25 22:37,2026-06-25,58622,611,1368193,31831
2026-06-25 23:06,2026-06-25,58635,611,1368796,31838
2026-06-25 23:37,2026-06-25,58652,611,1369303,31840
2026-06-26 00:07,2026-06-26,58668,611,1369922,31848
2026-06-26 00:37,2026-06-26,58679,611,1370452,31851
2026-06-26 01:06,2026-06-26,58689,611,1371201,31854
2026-06-26 01:37,2026-06-26,58698,611,1371635,31862
2026-06-26 02:07,2026-06-26,58725,611,1372226,31879
2026-06-26 02:36,2026-06-26,58741,611,1372593,31888
2026-06-26 03:08,2026-06-26,58762,611,1373282,31902
2026-06-26 03:37,2026-06-26,58770,611,1373692,31906
2026-06-26 04:06,2026-06-26,58795,614,1374484,31920
2026-06-26 04:37,2026-06-26,58802,618,1374855,31922
2026-06-26 05:06,2026-06-26,58827,618,1375533,31941
2026-06-26 05:36,2026-06-26,58849,618,1375930,31949
2026-06-26 06:06,2026-06-26,58872,618,1376659,31962
2026-06-26 06:37,2026-06-26,58883,619,1377051,31969
2026-06-26 07:07,2026-06-26,58895,621,1377823,31978
2026-06-26 09:07,2026-06-26,59008,621,1379858,32034
2026-06-26 09:37,2026-06-26,59017,622,1380034,32040
2026-06-26 10:09,2026-06-26,59043,624,1380959,32043
2026-06-26 10:37,2026-06-26,59056,624,1381382,32051
2026-06-26 11:10,2026-06-26,59093,624,1382055,32064
2026-06-26 11:36,2026-06-26,59101,624,1382200,32068
2026-06-26 12:07,2026-06-26,59116,624,1382910,32073
2026-06-26 12:36,2026-06-26,59123,625,1383121,32080
2026-06-26 13:06,2026-06-26,59164,625,1383980,32094
2026-06-26 13:36,2026-06-26,59177,625,1384190,32103
2026-06-26 14:06,2026-06-26,59198,627,1384722,32119
2026-06-26 14:37,2026-06-26,59211,627,1384905,32124
2026-06-26 15:07,2026-06-26,59233,627,1385444,32131
2026-06-26 15:37,2026-06-26,59237,627,1385613,32135
2026-06-26 16:08,2026-06-26,59250,627,1386022,32142
2026-06-26 16:38,2026-06-26,59257,627,1386195,32145
2026-06-26 17:06,2026-06-26,59266,627,1386682,32145
2026-06-26 17:36,2026-06-26,59276,627,1386757,32147
2026-06-26 18:06,2026-06-26,59287,627,1387198,32150
2026-06-26 18:36,2026-06-26,59302,627,1387282,32154
2026-06-26 19:06,2026-06-26,59313,627,1387839,32158
2026-06-26 19:36,2026-06-26,59320,627,1387916,32165
2026-06-26 20:06,2026-06-26,59331,627,1388548,32168
2026-06-26 20:36,2026-06-26,59342,627,1388605,32174
2026-06-26 21:06,2026-06-26,59354,627,1389223,32177
2026-06-26 21:37,2026-06-26,59360,627,1389319,32177
2026-06-26 22:36,2026-06-26,59389,627,1389955,32190
2026-06-26 23:06,2026-06-26,59419,627,1390996,32201
2026-06-26 23:37,2026-06-26,59424,627,1391063,32206
2026-06-27 00:08,2026-06-27,59442,628,1391943,32217
2026-06-27 00:36,2026-06-27,59447,628,1392029,32220
2026-06-27 01:06,2026-06-27,59471,629,1393094,32238
2026-06-27 01:37,2026-06-27,59481,629,1393155,32248
2026-06-27 02:07,2026-06-27,59503,629,1394127,32256
2026-06-27 02:36,2026-06-27,59503,629,1394203,32256
2026-06-27 03:07,2026-06-27,59533,629,1395195,32269
2026-06-27 03:36,2026-06-27,59538,629,1395299,32273
2026-06-27 04:06,2026-06-27,59565,629,1396298,32285
2026-06-27 04:36,2026-06-27,59581,629,1396404,32293
2026-06-27 05:06,2026-06-27,59629,629,1397517,32317
2026-06-27 05:37,2026-06-27,59656,629,1397689,32329
2026-06-27 06:06,2026-06-27,59681,629,1398827,32340
2026-06-27 06:36,2026-06-27,59688,631,1398942,32344
2026-06-27 07:06,2026-06-27,59740,632,1399923,32365
2026-06-27 07:36,2026-06-27,59748,632,1400098,32372
2026-06-27 08:08,2026-06-27,59785,632,1401254,32381
2026-06-27 08:36,2026-06-27,59795,632,1401442,32385
2026-06-27 09:06,2026-06-27,59837,632,1402380,32401
2026-06-27 09:36,2026-06-27,59842,632,1402561,32405
2026-06-27 10:07,2026-06-27,59874,632,1403588,32410
2026-06-27 10:37,2026-06-27,59876,633,1403728,32412
2026-06-27 11:07,2026-06-27,59900,633,1404683,32419
2026-06-27 11:38,2026-06-27,59919,633,1404830,32424
2026-06-27 12:06,2026-06-27,59981,633,1405846,32444
